iter	Passed	Remaining
0	6	1607
1	13	1517
2	19	1454
3	26	1484
4	34	1565
5	40	1505
6	49	1570
7	54	1526
8	60	1490
9	66	1459
10	71	1432
11	77	1409
12	82	1388
13	88	1371
14	94	1358
15	100	1349
16	106	1341
17	112	1333
18	118	1325
19	125	1319
20	131	1313
21	137	1307
22	143	1301
23	150	1295
24	156	1286
25	161	1275
26	167	1265
27	173	1254
28	178	1245
29	184	1236
30	190	1230
31	196	1221
32	201	1210
33	207	1204
34	214	1198
35	220	1192
36	225	1183
37	232	1178
38	238	1172
39	243	1163
40	249	1155
41	255	1149
42	261	1141
43	266	1134
44	271	1123
45	277	1116
46	283	1108
47	288	1101
48	294	1093
49	300	1086
50	305	1079
51	311	1073
52	317	1065
53	323	1059
54	329	1054
55	336	1050
56	341	1043
57	347	1036
58	353	1031
59	360	1027
60	366	1022
61	372	1015
62	378	1009
63	384	1003
64	390	996
65	397	993
66	403	986
67	409	981
68	415	975
69	421	969
70	427	964
71	434	958
72	439	951
73	445	945
74	453	943
75	459	937
76	466	932
77	472	926
78	479	922
79	486	918
80	492	912
81	498	905
82	503	898
83	510	893
84	517	888
85	522	880
86	527	872
87	532	866
88	538	859
89	543	851
90	549	844
91	554	837
92	559	830
93	565	823
94	570	816
95	576	810
96	582	804
97	588	798
98	594	792
99	600	786
100	606	780
101	612	774
102	618	769
103	625	763
104	630	756
105	636	750
106	642	744
107	647	737
108	653	730
109	658	724
110	664	718
111	670	712
112	676	706
113	681	699
114	687	693
115	692	686
116	698	680
117	704	674
118	710	668
119	716	662
120	722	656
121	727	650
122	733	643
123	738	637
124	744	631
125	750	625
126	756	619
127	762	613
128	768	607
129	773	601
130	779	595
131	785	589
132	791	583
133	797	577
134	802	570
135	808	564
136	813	558
137	819	552
138	825	546
139	831	540
140	837	534
141	844	529
142	849	522
143	855	516
144	861	510
145	867	505
146	873	499
147	878	492
148	884	487
149	890	481
150	896	475
151	902	468
152	908	463
153	915	457
154	921	451
155	927	446
156	934	440
157	941	435
158	948	429
159	953	423
160	959	417
161	965	411
162	972	405
163	979	399
164	985	394
165	991	388
166	997	382
167	1003	376
168	1010	370
169	1017	364
170	1023	359
171	1028	352
172	1033	346
173	1038	340
174	1044	334
175	1050	328
176	1055	322
177	1061	316
178	1068	310
179	1074	304
180	1080	298
181	1086	292
182	1091	286
183	1096	280
184	1102	274
185	1107	267
186	1113	261
187	1118	255
188	1123	249
189	1129	243
190	1135	237
191	1139	231
192	1144	225
193	1150	219
194	1155	213
195	1161	207
196	1166	201
197	1172	195
198	1178	189
199	1182	183
200	1188	177
201	1194	171
202	1199	165
203	1204	159
204	1209	153
205	1214	147
206	1220	141
207	1226	135
208	1232	129
209	1237	123
210	1243	117
211	1249	111
212	1254	106
213	1260	100
214	1265	94
215	1270	88
216	1275	82
217	1280	76
218	1285	70
219	1291	64
220	1296	58
221	1301	52
222	1307	46
223	1312	41
224	1320	35
225	1326	29
226	1332	23
227	1338	17
228	1344	11
229	1349	5
230	1355	0
