iter	Logloss
0	0.667356035
1	0.6370255892
2	0.6130970488
3	0.5922428845
4	0.5724527853
5	0.5541566662
6	0.5392541085
7	0.5241885366
8	0.5043694678
9	0.4883721678
10	0.475221716
11	0.4630472059
12	0.4508069782
13	0.4395057178
14	0.4270347387
15	0.417021036
16	0.4076188816
17	0.396177803
18	0.3889713952
19	0.3805352149
20	0.3737096193
21	0.3676096682
22	0.3608876887
23	0.355072074
24	0.3485162374
25	0.3426687266
26	0.33735107
27	0.3322873014
28	0.3273385863
29	0.3225349701
30	0.3180925523
31	0.3120096913
32	0.3076311493
33	0.3035651674
34	0.2983283841
35	0.29352534
36	0.2903946067
37	0.2869048444
38	0.2830199457
39	0.2795864395
40	0.2760853235
41	0.2738227042
42	0.2699478589
43	0.2673304332
44	0.2652446133
45	0.2635587066
46	0.2606101677
47	0.2581918087
48	0.2563221036
49	0.2548107189
50	0.252417184
51	0.250980844
52	0.2487484662
53	0.2475527506
54	0.2458101303
55	0.2438706107
56	0.2420656395
57	0.2408453218
58	0.2399617151
59	0.2380702377
60	0.2367714957
61	0.2359386573
62	0.2345330405
63	0.2335082932
64	0.2326599579
65	0.2315575453
66	0.2307594393
67	0.2296960045
68	0.2290861087
69	0.2283222542
70	0.2271769482
71	0.2262940269
72	0.2253373349
73	0.2248067997
74	0.2243410093
75	0.2233698226
76	0.2223480205
77	0.2219343583
78	0.2212752475
79	0.2206040327
80	0.2198422267
81	0.219479587
82	0.2191222788
83	0.2186456947
84	0.2179715512
85	0.2175305246
86	0.2171831354
87	0.2168494214
88	0.2162274985
89	0.2156818613
90	0.2151732645
91	0.2147313951
92	0.2143980298
93	0.2141044829
94	0.2137842097
95	0.2133349472
96	0.2130507759
97	0.2127903232
98	0.212619994
99	0.2123062227
100	0.2120707713
101	0.2118431223
102	0.2114609349
103	0.211062026
104	0.2107348315
105	0.210404572
106	0.2102362155
107	0.2099168895
108	0.2096363477
109	0.209390064
110	0.2089856257
111	0.2087880222
112	0.2085886552
113	0.2084774315
114	0.2081757566
115	0.2080863162
116	0.2079153061
117	0.2077040617
118	0.2075841235
119	0.2073923169
120	0.2071552989
121	0.2070490622
122	0.2069034659
123	0.2067363625
124	0.2067012605
125	0.206532212
126	0.2063774337
127	0.2063124798
128	0.2061265436
129	0.2059843458
130	0.2059287466
131	0.205786716
132	0.2056445896
133	0.2055860882
134	0.2055418042
135	0.2054302306
136	0.2053908303
137	0.2053244572
138	0.2051882343
139	0.2050563011
140	0.2049350691
141	0.2046282454
142	0.2045169953
143	0.2044187789
144	0.2043679555
145	0.2042487215
146	0.2041687161
147	0.2040922104
148	0.2040330621
149	0.2039285703
150	0.2038288918
151	0.203756932
152	0.2036176672
153	0.203362822
154	0.2032914332
155	0.2032450589
156	0.2031051978
157	0.2030535823
158	0.2030126032
159	0.202898749
160	0.2028149206
161	0.2026663737
162	0.2026292265
163	0.2025397674
164	0.2024650759
165	0.2024041442
166	0.2023398757
167	0.2022586161
168	0.2022247067
169	0.2021565766
170	0.2020580808
171	0.2019692532
172	0.2018596115
173	0.2017537434
174	0.2017307752
175	0.2016513222
176	0.2015706468
177	0.2015423021
178	0.201505496
179	0.2014747155
180	0.2014548277
181	0.2013525649
182	0.2012604522
183	0.2011607637
184	0.2011281042
185	0.2010875883
186	0.2010635815
187	0.2009646148
188	0.2008878626
189	0.2008034874
190	0.2007549854
191	0.2006911195
192	0.2006572002
193	0.2005116579
194	0.2004782491
195	0.2004555064
196	0.2004310981
197	0.2003525461
198	0.2002690708
199	0.200249117
200	0.2002166071
201	0.2001778162
202	0.2001450895
203	0.2001023832
204	0.2000929063
205	0.2000423646
206	0.1999978705
207	0.1999801897
208	0.199873744
209	0.1998133789
210	0.199766603
211	0.1996936773
212	0.1996059037
213	0.1995585887
214	0.199501688
215	0.1994515622
216	0.199408418
217	0.1994076071
218	0.1993663024
219	0.1993257997
220	0.199312161
221	0.1992768819
222	0.1992535242
223	0.1992301764
224	0.1991360207
225	0.1991237318
226	0.1990660412
227	0.199038888
228	0.1990312792
229	0.1990027342
230	0.1990013689
